Matricula_Aluno,Nome,Nome,Telefone
101134552,"Zeca Araujo Oliveira","Zeca Araujo Oliveira",21986459707
103924066,"Victor Almeida Silva","Victor Almeida Silva",21180952433
108415434,"Henrique Pereira Teixeira","Henrique Pereira Teixeira",81863816140
110556594,"Wesley Silva Souza","Wesley Silva Souza",71242739729
111397682,"Eliane Lima Teixeira","Eliane Lima Teixeira",51334197675
112405305,"Nathan Lima Martins","Nathan Lima Martins",51638839478
112695436,"Luiz Miguel Porto","Luiz Miguel Porto",10763529443
120741319,"Queila Souza Almeida","Queila Souza Almeida",71512890403
125161286,"Ana Lívia Sales","Ana Lívia Sales",6387154901
141970047,"Daniela Lima Pereira","Daniela Lima Pereira",51805950176
142493543,"Carlos Santos Araujo","Carlos Santos Araujo",61961198203
142774134,"Olívia Souza Souza","Olívia Souza Souza",81067409309
143374685,"Olívia Teixeira Oliveira","Olívia Teixeira Oliveira",41097456384
145009308,"Maria Eduarda da Conceição","Maria Eduarda da Conceição",10854379657
146149934,"Mariana Pereira Santos","Mariana Pereira Santos",71173417983
146716313,"Thiago Teixeira Silva","Thiago Teixeira Silva",71701559782
147165827,"Olívia Souza Silva","Olívia Souza Silva",91320230997
148490636,"Gabriela Santos Santos","Gabriela Santos Santos",61119041286
151060932,"Sabrina Martins Souza","Sabrina Martins Souza",21127464790
152747904,"Sabrina Santos Costa","Sabrina Santos Costa",91533387088
154613036,"Paulo Fernandes Santos","Paulo Fernandes Santos",51581019014
156605612,"Olívia Oliveira Almeida","Olívia Oliveira Almeida",41413281843
159510718,"Gabriela Costa Pereira","Gabriela Costa Pereira",31266568399
163765483,"Wesley Lima Fernandes","Wesley Lima Fernandes",11439844846
164090434,"Paulo Fernandes Lopes","Paulo Fernandes Lopes",11726911477
165115638,"Ursula Martins Rodrigues","Ursula Martins Rodrigues",81679429910
170899344,"Ana Almeida Santos","Ana Almeida Santos",51294257087
178003718,"Daniela Costa Santos","Daniela Costa Santos",81898918702
181035653,"Leonardo Costa Souza","Leonardo Costa Souza",21556634654
182602998,"Paulo Martins Martins","Paulo Martins Martins",41028817741
182657267,"Zeca Almeida Teixeira","Zeca Almeida Teixeira",91542305565
188192900,"Isabela Rodrigues Oliveira","Isabela Rodrigues Oliveira",71904616624
191711996,"Mariana Almeida Costa","Mariana Almeida Costa",51317332383
191968748,"Isabela Barros Rodrigues","Isabela Barros Rodrigues",81338041464
192970254,"Diogo Barbosa","Diogo Barbosa",3592481606
194838189,"Carlos Costa Costa","Carlos Costa Costa",51219179808
202064295,"Karla Almeida Rodrigues","Karla Almeida Rodrigues",31662246839
202898369,"Nathan Fernandes Silva","Nathan Fernandes Silva",91470177659
203410306,"Rafael Araujo Barros","Rafael Araujo Barros",11482688891
203843902,"Karla Martins Costa","Karla Martins Costa",91683320688
204776277,"Wesley Oliveira Almeida","Wesley Oliveira Almeida",91203278252
206227055,"Queila Fernandes Lima","Queila Fernandes Lima",81699816388
207630269,"Eliane Martins Araujo","Eliane Martins Araujo",21827990269
208055712,"Eliane Silva Costa","Eliane Silva Costa",91444933324
210159090,"José Almeida Oliveira","José Almeida Oliveira",61435402179
212806210,"Gabriela Almeida Teixeira","Gabriela Almeida Teixeira",41336775526
214687175,"Nathan Costa Pereira","Nathan Costa Pereira",91424604999
218245472,"Queila Barros Pereira","Queila Barros Pereira",71149896020
218245472,"Queila Barros Pereira","Sara Barros Pereira",28208927631
221083155,"Sabrina Araujo Pereira","Sabrina Araujo Pereira",21222754153
224539414,"Wesley Almeida Teixeira","Wesley Almeida Teixeira",81331860335
227939573,"José Souza Rodrigues","José Souza Rodrigues",61955255689
230915751,"Eliane Costa Pereira","Eliane Costa Pereira",41098115302
233944841,"Nathan Lima Barros","Nathan Lima Barros",51265195950
240790220,"Nathan Silva Araujo","Nathan Silva Araujo",41345648928
244536283,"Paulo Rodrigues Pereira","Paulo Rodrigues Pereira",41876038570
244902447,"Zeca Almeida Lima","Zeca Almeida Lima",81925116048
247788889,"Bruno Araujo Silva","Bruno Araujo Silva",11952737142
247788889,"Bruno Araujo Silva","Lorena Araujo Silva",47265031664
248351899,"Wesley Almeida Rodrigues","Wesley Almeida Rodrigues",61764327707
250541874,"Ursula Pereira Fernandes","Ursula Pereira Fernandes",11886365891
252931142,"Mariana Martins Silva","Mariana Martins Silva",61793720169
254484880,"Fernando Oliveira Pereira","Fernando Oliveira Pereira",21478628266
257838895,"Bruno Teixeira Souza","Bruno Teixeira Souza",21525235348
258365397,"Mariana Araujo Lima","Mariana Araujo Lima",21670662570
259232245,"Ana Oliveira Araujo","Ana Oliveira Araujo",61672575896
262906967,"Daniela Santos Fernandes","Daniela Santos Fernandes",51332905055
263806018,"Nathan Costa Almeida","Nathan Costa Almeida",71105512564
266768255,"Yara Araujo Costa","Yara Araujo Costa",11810696970
272627073,"Ursula Barros Silva","Ursula Barros Silva",51473028597
273660626,"Ursula Fernandes Oliveira","Ursula Fernandes Oliveira",91647313790
276596140,"Daniela Araujo Barros","Daniela Araujo Barros",81885751353
283867621,"Nicole da Mata","Nicole da Mata",73289160440
284201789,"Zeca Araujo Barros","Zeca Araujo Barros",81325837436
